2025-06-10 00:44:03.548 | DEBUG    | concierge.api.v1.websocket.terminal      | setup_logging        | L76   | Logger initialized for module: api.v1.websocket.terminal
2025-06-10 10:52:51.377 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L37   | WebSocket connection accepted
2025-06-10 10:52:51.377 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:51.381 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"init","session_id":"terminal-main-session","rows":42,"cols":194}...
2025-06-10 10:52:51.381 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L108  | === HANDLE INIT ===
2025-06-10 10:52:51.381 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L109  | Init data: {'type': 'init', 'session_id': 'terminal-main-session', 'rows': 42, 'cols': 194}
2025-06-10 10:52:51.381 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L112  | Session ID: terminal-main-session
2025-06-10 10:52:51.381 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L115  | Validating session ID: terminal-main-session
2025-06-10 10:52:51.382 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L117  | Session ID validation result: True
2025-06-10 10:52:51.382 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L130  | Creating PTY process...
2025-06-10 10:52:51.387 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L138  | PTY process created: PTYProcess(pid=25353, master_fd=23, slave_fd=24)
2025-06-10 10:52:51.387 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L141  | Starting PTY reader...
2025-06-10 10:52:51.389 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L146  | PTY reader task: <Task pending name='Task-16' coro=<PTYManager.read_from_pty.<locals>.reader() running at /data/openpilot/openpilot/selfdrive/chauffeur/concierge/core/services/terminal/pty_manager.py:237>>
2025-06-10 10:52:51.389 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L149  | Sending init success...
2025-06-10 10:52:51.389 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L154  | Terminal initialization complete
2025-06-10 10:52:51.390 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:51.392 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 39 bytes
2025-06-10 10:52:51.392 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:51.404 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 141 bytes
2025-06-10 10:52:51.404 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:52.166 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L48   | WebSocket disconnected for session terminal-main-session
2025-06-10 10:52:52.499 | INFO     | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L215  | === TERMINAL WEBSOCKET ENDPOINT CALLED ===
2025-06-10 10:52:52.500 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L216  | Client: Address(host='127.0.0.1', port=59476)
2025-06-10 10:52:52.501 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L217  | Headers: {'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': 'QXDFR3IEyTn95dMdkB9eaw==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'}
2025-06-10 10:52:52.501 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L218  | Query params: {'session_id': 'terminal-main-session'}
2025-06-10 10:52:52.502 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L222  | PTY Manager instance: <openpilot.selfdrive.chauffeur.concierge.core.services.terminal.pty_manager.PTYManager object at 0x7958d2134890>
2025-06-10 10:52:52.502 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L32   | === NEW WEBSOCKET CONNECTION ===
2025-06-10 10:52:52.503 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L33   | WebSocket client: Address(host='127.0.0.1', port=59476)
2025-06-10 10:52:52.504 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L34   | WebSocket headers: Headers({'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': 'QXDFR3IEyTn95dMdkB9eaw==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'})
2025-06-10 10:52:52.505 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L37   | WebSocket connection accepted
2025-06-10 10:52:52.506 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:52.514 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"init","session_id":"terminal-main-session","rows":42,"cols":194}...
2025-06-10 10:52:52.515 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L108  | === HANDLE INIT ===
2025-06-10 10:52:52.515 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L109  | Init data: {'type': 'init', 'session_id': 'terminal-main-session', 'rows': 42, 'cols': 194}
2025-06-10 10:52:52.516 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L112  | Session ID: terminal-main-session
2025-06-10 10:52:52.516 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L115  | Validating session ID: terminal-main-session
2025-06-10 10:52:52.517 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L117  | Session ID validation result: True
2025-06-10 10:52:52.517 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L130  | Creating PTY process...
2025-06-10 10:52:52.526 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L138  | PTY process created: PTYProcess(pid=25356, master_fd=22, slave_fd=24)
2025-06-10 10:52:52.526 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L141  | Starting PTY reader...
2025-06-10 10:52:52.528 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L146  | PTY reader task: <Task pending name='Task-23' coro=<PTYManager.read_from_pty.<locals>.reader() running at /data/openpilot/openpilot/selfdrive/chauffeur/concierge/core/services/terminal/pty_manager.py:237>>
2025-06-10 10:52:52.529 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L149  | Sending init success...
2025-06-10 10:52:52.529 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L154  | Terminal initialization complete
2025-06-10 10:52:52.530 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:52.531 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 39 bytes
2025-06-10 10:52:52.532 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:52.543 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 141 bytes
2025-06-10 10:52:52.543 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:54.970 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"l"}...
2025-06-10 10:52:54.971 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:54.975 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:54.976 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:55.048 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 10:52:55.048 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:55.049 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:55.049 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:55.165 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 10:52:55.166 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:55.173 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 11 bytes
2025-06-10 10:52:55.173 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:55.185 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1577 bytes
2025-06-10 10:52:55.186 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:56.297 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"c"}...
2025-06-10 10:52:56.299 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:56.301 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:56.301 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:56.488 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"d"}...
2025-06-10 10:52:56.489 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:56.490 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:56.490 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:56.557 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":" "}...
2025-06-10 10:52:56.558 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:56.559 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:56.559 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:56.934 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"."}...
2025-06-10 10:52:56.934 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:56.935 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:56.936 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:57.007 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"/"}...
2025-06-10 10:52:57.009 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:57.011 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:57.012 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:58.327 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"b"}...
2025-06-10 10:52:58.327 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:58.328 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:58.328 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:58.376 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"o"}...
2025-06-10 10:52:58.377 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:58.377 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:58.378 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:58.535 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"d"}...
2025-06-10 10:52:58.537 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:58.539 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:58.540 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:58.644 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"y"}...
2025-06-10 10:52:58.645 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:58.647 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:58.648 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:58.844 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 10:52:58.845 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:58.845 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 11 bytes
2025-06-10 10:52:58.845 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:58.856 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 38 bytes
2025-06-10 10:52:58.856 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:59.348 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"l"}...
2025-06-10 10:52:59.348 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:59.349 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:59.349 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:59.445 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 10:52:59.445 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:59.447 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:52:59.447 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:59.526 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 10:52:59.526 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:52:59.527 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 11 bytes
2025-06-10 10:52:59.527 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:52:59.539 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 141 bytes
2025-06-10 10:52:59.540 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:00.261 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"c"}...
2025-06-10 10:53:00.261 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:00.262 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:00.262 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:00.410 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"d"}...
2025-06-10 10:53:00.410 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:00.411 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:00.412 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:00.482 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":" "}...
2025-06-10 10:53:00.483 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:00.484 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:00.484 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:00.618 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"."}...
2025-06-10 10:53:00.618 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:00.619 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:00.619 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:00.742 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"/"}...
2025-06-10 10:53:00.742 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:00.744 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:00.744 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:01.110 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"b"}...
2025-06-10 10:53:01.110 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:01.111 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:01.111 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:01.176 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"o"}...
2025-06-10 10:53:01.182 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:01.186 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:01.187 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:01.299 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"a"}...
2025-06-10 10:53:01.299 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:01.311 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:01.311 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:01.474 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"r"}...
2025-06-10 10:53:01.475 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:01.477 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:01.478 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:01.610 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"d"}...
2025-06-10 10:53:01.611 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:01.613 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:01.614 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:01.700 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 10:53:01.701 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:01.701 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 55 bytes
2025-06-10 10:53:01.702 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:02.398 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"l"}...
2025-06-10 10:53:02.398 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:02.399 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:02.399 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:02.494 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 10:53:02.495 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:02.496 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:53:02.496 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:02.641 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 10:53:02.642 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:02.643 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 11 bytes
2025-06-10 10:53:02.644 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:02.655 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 817 bytes
2025-06-10 10:53:02.656 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:03.939 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:03.939 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:03.940 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 2 bytes
2025-06-10 10:53:03.940 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:04.674 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:04.674 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:04.675 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 12 bytes
2025-06-10 10:53:04.675 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:05.024 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:05.024 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:05.025 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 9 bytes
2025-06-10 10:53:05.025 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:05.366 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:05.367 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:05.376 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 19 bytes
2025-06-10 10:53:05.378 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:05.767 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:05.768 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:53:05.768 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 25 bytes
2025-06-10 10:53:05.769 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:53:05.986 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:53:05.986 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
